,From,To,edge
99400,Tim Ryan,Marc A. Veasey,1
99401,Tim Ryan,Gregorio Kilili Camacho Sablan,1
99404,Tim Ryan,C. A. Dutch Ruppersberger,1
99405,Tim Ryan,Niki Tsongas,1
99407,Tim Ryan,Dina Titus,1
99408,Tim Ryan,Val Butler Demings,1
99409,Tim Ryan,Pete Aguilar,1
99410,Tim Ryan,Filemon Vela,1
99411,Tim Ryan,Brian Higgins,1
99412,Tim Ryan,Andre Carson,1
99416,Tim Ryan,Al Lawson,1
99417,Tim Ryan,Hakeem S. Jeffries,1
99420,Tim Ryan,Cheri Bustos,1
99422,Tim Ryan,Thomas R. Suozzi,1
99424,Tim Ryan,Robert A. Brady,1
99425,Tim Ryan,Sanford D. Bishop,1
99427,Tim Ryan,Grace F. Napolitano,1
99428,Tim Ryan,Nanette Diaz Barragan,1
99430,Tim Ryan,Cedric L. Richmond,1
99431,Tim Ryan,Anna G. Eshoo,1
99432,Tim Ryan,Denny Heck,1
99434,Tim Ryan,David P. Joyce,1
99439,Tim Ryan,Emanuel Cleaver,1
99441,Tim Ryan,Jimmy Gomez,1
99442,Tim Ryan,Lisa Blunt Rochester,1
99444,Tim Ryan,Collin C. Peterson,1
99446,Tim Ryan,David Scott,1
99448,Tim Ryan,Conor Lamb,1
99451,Tim Ryan,Joseph D. Morelle,1
99455,Tim Ryan,Nancy Pelosi,1
99470,Louise M. Slaughter,Colleen Hanabusa,1
99472,Louise M. Slaughter,Suzanne Bonamici,1
99474,Louise M. Slaughter,Lois Frankel,1
99478,Louise M. Slaughter,Barbara Lee,1
99481,Louise M. Slaughter,Donald M. Payne,1
99483,Louise M. Slaughter,David N. Cicilline,1
99487,Louise M. Slaughter,Mark Desaulnier,1
99488,Louise M. Slaughter,Elizabeth H. Esty,1
99489,Louise M. Slaughter,Maxine Waters,1
99490,Louise M. Slaughter,Ruben Gallego,1
99491,Louise M. Slaughter,David E. Price,1
99493,Louise M. Slaughter,Jamie Raskin,1
99494,Louise M. Slaughter,Ro Khanna,1
99498,Louise M. Slaughter,Stephen F. Lynch,1
99504,Louise M. Slaughter,Joyce Beatty,1
99509,Louise M. Slaughter,Eliot L. Engel,1
99510,Louise M. Slaughter,James R. Langevin,1
99511,Louise M. Slaughter,Alma S. Adams,1
99512,Louise M. Slaughter,Alan S. Lowenthal,1
99517,Louise M. Slaughter,John Lewis,1
99519,Louise M. Slaughter,Elijah E. Cummings,1
99521,Louise M. Slaughter,Alcee L. Hastings,1
99523,Louise M. Slaughter,Marcy Kaptur,1
99526,Louise M. Slaughter,Eric Swalwell,1
99527,Louise M. Slaughter,Peter Welch,1
99529,Louise M. Slaughter,Carolyn B. Maloney,1
99530,Louise M. Slaughter,William R. Keating,1
99535,Louise M. Slaughter,Gerald E. Connolly,1
99538,Louise M. Slaughter,Ted Lieu,1
99539,Louise M. Slaughter,Seth Moulton,1
99541,Louise M. Slaughter,"Robert C. ""Bobby"" Scott",1
99542,Louise M. Slaughter,Eleanor Holmes Norton,1
99546,Louise M. Slaughter,Pramila Jayapal,1
99547,Louise M. Slaughter,Gregory W. Meeks,1
99548,Louise M. Slaughter,John Conyers,1
99552,Louise M. Slaughter,Marcia L. Fudge,1
99553,Louise M. Slaughter,Joseph Crowley,1
99554,Louise M. Slaughter,James P. Mcgovern,1
99558,Louise M. Slaughter,Jared Polis,1
99561,Louise M. Slaughter,Adam B. Schiff,1
99565,Louise M. Slaughter,Earl Blumenauer,1
99568,Louise M. Slaughter,Peter A. Defazio,1
99574,Louise M. Slaughter,A. Donald Mceachin,1
99579,Louise M. Slaughter,Steve Cohen,1
99581,Louise M. Slaughter,John A. Yarmuth,1
99582,Louise M. Slaughter,Mike Doyle,1
99583,Louise M. Slaughter,Beto O'Rourke,1
99587,Louise M. Slaughter,Grace Meng,1
99589,Louise M. Slaughter,Kathy Castor,1
99590,Louise M. Slaughter,Jerry Mcnerney,1
99597,Louise M. Slaughter,Theodore E. Deutch,1
99607,Louise M. Slaughter,Richard Nolan,1
99611,Louise M. Slaughter,Jackie Speier,1
99625,Louise M. Slaughter,Mark Pocan,1
99627,Louise M. Slaughter,Betty Mccollum,1
99633,Louise M. Slaughter,Carol Shea-Porter,1
99639,Louise M. Slaughter,Julia Brownley,1
99642,Louise M. Slaughter,Darren Soto,1
99644,Louise M. Slaughter,Yvette D. Clarke,1
99645,Louise M. Slaughter,Rosa Delauro,1
99647,Louise M. Slaughter,Jerrold Nadler,1
99648,Louise M. Slaughter,John P. Sarbanes,1
99649,Louise M. Slaughter,Albio Sires,1
99653,Louise M. Slaughter,Keith Ellison,1
99658,Louise M. Slaughter,Rick Larsen,1
99660,Louise M. Slaughter,Mike Quigley,1
99661,Louise M. Slaughter,Bobby L. Rush,1
99663,Louise M. Slaughter,Joe Courtney,1
99664,Louise M. Slaughter,Derek Kilmer,1
99666,Louise M. Slaughter,Frank Pallone,1
99667,Louise M. Slaughter,Brenda L. Lawrence,1
99669,Louise M. Slaughter,Paul Tonko,1
99671,Louise M. Slaughter,Donald S. Beyer,1
99672,Louise M. Slaughter,Susan A. Davis,1
99674,Louise M. Slaughter,Jared Huffman,1
99675,Louise M. Slaughter,Robin L. Kelly,1
99676,Louise M. Slaughter,Michelle Lujan Grisham,1
99677,Louise M. Slaughter,Tim Ryan,1
99679,Louise M. Slaughter,Mark Takano,1
99680,Louise M. Slaughter,Zoe Lofgren,1
99681,Louise M. Slaughter,Suzan K. Delbene,1
99687,Louise M. Slaughter,Matt Cartwright,1
99698,Louise M. Slaughter,John K. Delaney,1
99705,Louise M. Slaughter,Ann M. Kuster,1
99708,Louise M. Slaughter,Nita M. Lowey,1
99709,Louise M. Slaughter,Ben Ray Lujan,1
99710,Louise M. Slaughter,Richard E. Neal,1
99712,Louise M. Slaughter,Chellie Pingree,1
99717,Louise M. Slaughter,Raul Ruiz,1
99718,Louise M. Slaughter,Jose E. Serrano,1
99721,Louise M. Slaughter,William J. Pascrell,1
99726,Louise M. Slaughter,John Garamendi,1
99728,Louise M. Slaughter,"Henry C. ""Hank"" Johnson",1
99731,Louise M. Slaughter,Adriano Espaillat,1
99738,Louise M. Slaughter,Raja Krishnamoorthi,1
99740,Louise M. Slaughter,Bonnie Watson Coleman,1
99743,Louise M. Slaughter,Anthony G. Brown,1
99744,Louise M. Slaughter,Judy Chu,1
99750,Louise M. Slaughter,Daniel William Lipinski,1
99751,Louise M. Slaughter,Sean Patrick Maloney,1
99752,Louise M. Slaughter,Kathleen M. Rice,1
99758,Louise M. Slaughter,Nydia M. Velazquez,1
99759,Louise M. Slaughter,Katherine M. Clark,1
99760,Louise M. Slaughter,Scott H. Peters,1
99764,Louise M. Slaughter,Ami Bera,1
99766,Louise M. Slaughter,Tulsi Gabbard,1
99768,Louise M. Slaughter,Raul M. Grijalva,1
99770,Louise M. Slaughter,Lucille Roybal-Allard,1
99774,Louise M. Slaughter,Salud O. Carbajal,1
99775,Louise M. Slaughter,Luis V. Gutierrez,1
99778,Louise M. Slaughter,James A. Himes,1
99779,Louise M. Slaughter,Janice D. Schakowsky,1
99783,Louise M. Slaughter,Gwen Moore,1
99786,Louise M. Slaughter,Peter J. Visclosky,1
99789,Louise M. Slaughter,Debbie Dingell,1
99791,Louise M. Slaughter,David Loebsack,1
99792,Louise M. Slaughter,Ed Perlmutter,1
99794,Louise M. Slaughter,Bill Foster,1
99795,Louise M. Slaughter,Doris O. Matsui,1
99797,Louise M. Slaughter,Linda T. Sanchez,1
99798,Louise M. Slaughter,Mike Thompson,1
99800,Louise M. Slaughter,Charlie Crist,1
99802,Louise M. Slaughter,Joseph P. Kennedy,1
99805,Louise M. Slaughter,Dwight Evans,1
99807,Louise M. Slaughter,Timothy J. Walz,1
99810,Louise M. Slaughter,Adam Smith,1
99812,Louise M. Slaughter,Danny K. Davis,1
99818,Louise M. Slaughter,Bradley Scott Schneider,1
99821,Louise M. Slaughter,Donald Norcross,1
99823,Louise M. Slaughter,Debbie Wasserman Schultz,1
99827,Louise M. Slaughter,Tony Cardenas,1
99830,Louise M. Slaughter,John B. Larson,1
99833,Louise M. Slaughter,Jimmy Panetta,1
99837,Louise M. Slaughter,Michael E. Capuano,1
99838,Louise M. Slaughter,Wm. Lacy Clay,1
99839,Louise M. Slaughter,Lloyd Doggett,1
99840,Louise M. Slaughter,Daniel T. Kildee,1
99841,Louise M. Slaughter,Juan Vargas,1
99842,Louise M. Slaughter,Brendan F. Boyle,1
99844,Louise M. Slaughter,Diana Degette,1
99846,Louise M. Slaughter,Ruben J. Kihuen,1
99847,Louise M. Slaughter,Sander M. Levin,1
99848,Louise M. Slaughter,Marc A. Veasey,1
99852,Louise M. Slaughter,C. A. Dutch Ruppersberger,1
99853,Louise M. Slaughter,Niki Tsongas,1
99855,Louise M. Slaughter,Dina Titus,1
99856,Louise M. Slaughter,Val Butler Demings,1
99857,Louise M. Slaughter,Pete Aguilar,1
99859,Louise M. Slaughter,Brian Higgins,1
99860,Louise M. Slaughter,Andre Carson,1
99864,Louise M. Slaughter,Al Lawson,1
99865,Louise M. Slaughter,Hakeem S. Jeffries,1
99868,Louise M. Slaughter,Cheri Bustos,1
99870,Louise M. Slaughter,Thomas R. Suozzi,1
99872,Louise M. Slaughter,Robert A. Brady,1
99875,Louise M. Slaughter,Grace F. Napolitano,1
99876,Louise M. Slaughter,Nanette Diaz Barragan,1
99878,Louise M. Slaughter,Cedric L. Richmond,1
99879,Louise M. Slaughter,Anna G. Eshoo,1
99880,Louise M. Slaughter,Denny Heck,1
99890,Louise M. Slaughter,Lisa Blunt Rochester,1
99899,Louise M. Slaughter,Joseph D. Morelle,1
99903,Louise M. Slaughter,Nancy Pelosi,1
99913,Mark Takano,Al Green,1
99918,Mark Takano,Colleen Hanabusa,1
99919,Mark Takano,Steny H. Hoyer,1
99920,Mark Takano,Suzanne Bonamici,1
99922,Mark Takano,Lois Frankel,1
99926,Mark Takano,Barbara Lee,1
99929,Mark Takano,Donald M. Payne,1
99931,Mark Takano,David N. Cicilline,1
99933,Mark Takano,Frederica S. Wilson,1
99935,Mark Takano,Mark Desaulnier,1
99936,Mark Takano,Elizabeth H. Esty,1
99937,Mark Takano,Maxine Waters,1
99938,Mark Takano,Ruben Gallego,1
99939,Mark Takano,David E. Price,1
99941,Mark Takano,Jamie Raskin,1
99942,Mark Takano,Ro Khanna,1
99946,Mark Takano,Stephen F. Lynch,1
99952,Mark Takano,Joyce Beatty,1
99954,Mark Takano,Eddie Bernice Johnson,1
99957,Mark Takano,Eliot L. Engel,1
99958,Mark Takano,James R. Langevin,1
99959,Mark Takano,Alma S. Adams,1
99960,Mark Takano,Alan S. Lowenthal,1
99965,Mark Takano,John Lewis,1
99967,Mark Takano,Elijah E. Cummings,1
99969,Mark Takano,Alcee L. Hastings,1
99971,Mark Takano,Marcy Kaptur,1
99974,Mark Takano,Eric Swalwell,1
99975,Mark Takano,Peter Welch,1
99976,Mark Takano,Norma J. Torres,1
99977,Mark Takano,Carolyn B. Maloney,1
99978,Mark Takano,William R. Keating,1
99983,Mark Takano,Gerald E. Connolly,1
99986,Mark Takano,Ted Lieu,1
99987,Mark Takano,Seth Moulton,1
99989,Mark Takano,"Robert C. ""Bobby"" Scott",1
99990,Mark Takano,Eleanor Holmes Norton,1
99993,Mark Takano,Brad Sherman,1
99994,Mark Takano,Pramila Jayapal,1
99995,Mark Takano,Gregory W. Meeks,1
99996,Mark Takano,John Conyers,1
100000,Mark Takano,Marcia L. Fudge,1
100001,Mark Takano,Joseph Crowley,1
100002,Mark Takano,James P. Mcgovern,1
100006,Mark Takano,Jared Polis,1
100009,Mark Takano,Adam B. Schiff,1
100013,Mark Takano,Earl Blumenauer,1
100015,Mark Takano,Stephanie N. Murphy,1
100016,Mark Takano,Peter A. Defazio,1
100022,Mark Takano,A. Donald Mceachin,1
100027,Mark Takano,Steve Cohen,1
100029,Mark Takano,John A. Yarmuth,1
100030,Mark Takano,Mike Doyle,1
100031,Mark Takano,Beto O'Rourke,1
100034,Mark Takano,Madeleine Z. Bordallo,1
100035,Mark Takano,Grace Meng,1
100037,Mark Takano,Kathy Castor,1
100038,Mark Takano,Jerry Mcnerney,1
100045,Mark Takano,Theodore E. Deutch,1
100055,Mark Takano,Richard Nolan,1
100059,Mark Takano,Jackie Speier,1
100066,Mark Takano,Kurt Schrader,1
100067,Mark Takano,Gene Green,1
100073,Mark Takano,Mark Pocan,1
100075,Mark Takano,Betty Mccollum,1
100081,Mark Takano,Carol Shea-Porter,1
100084,Mark Takano,Sheila Jackson Lee,1
100087,Mark Takano,Julia Brownley,1
100090,Mark Takano,Darren Soto,1
100091,Mark Takano,Joaquin Castro,1
100092,Mark Takano,Yvette D. Clarke,1
100093,Mark Takano,Rosa Delauro,1
100095,Mark Takano,Jerrold Nadler,1
100096,Mark Takano,John P. Sarbanes,1
100097,Mark Takano,Albio Sires,1
100101,Mark Takano,Keith Ellison,1
100106,Mark Takano,Rick Larsen,1
100108,Mark Takano,Mike Quigley,1
100109,Mark Takano,Bobby L. Rush,1
100111,Mark Takano,Joe Courtney,1
100112,Mark Takano,Derek Kilmer,1
100114,Mark Takano,Frank Pallone,1
100115,Mark Takano,Brenda L. Lawrence,1
100117,Mark Takano,Paul Tonko,1
100119,Mark Takano,Donald S. Beyer,1
100120,Mark Takano,Susan A. Davis,1
100122,Mark Takano,Jared Huffman,1
100123,Mark Takano,Robin L. Kelly,1
100124,Mark Takano,Michelle Lujan Grisham,1
100125,Mark Takano,Tim Ryan,1
100126,Mark Takano,Louise M. Slaughter,1
100128,Mark Takano,Zoe Lofgren,1
100129,Mark Takano,Suzan K. Delbene,1
100135,Mark Takano,Matt Cartwright,1
100140,Mark Takano,Karen Bass,1
100144,Mark Takano,James E. Clyburn,1
100146,Mark Takano,John K. Delaney,1
100153,Mark Takano,Ann M. Kuster,1
100156,Mark Takano,Nita M. Lowey,1
100157,Mark Takano,Ben Ray Lujan,1
100158,Mark Takano,Richard E. Neal,1
100160,Mark Takano,Chellie Pingree,1
100165,Mark Takano,Raul Ruiz,1
100166,Mark Takano,Jose E. Serrano,1
100167,Mark Takano,Terri A. Sewell,1
100169,Mark Takano,William J. Pascrell,1
100174,Mark Takano,John Garamendi,1
100176,Mark Takano,"Henry C. ""Hank"" Johnson",1
100179,Mark Takano,Adriano Espaillat,1
100186,Mark Takano,Raja Krishnamoorthi,1
100188,Mark Takano,Bonnie Watson Coleman,1
100191,Mark Takano,Anthony G. Brown,1
100192,Mark Takano,Judy Chu,1
100199,Mark Takano,Sean Patrick Maloney,1
100200,Mark Takano,Kathleen M. Rice,1
100205,Mark Takano,J. Luis Correa,1
100206,Mark Takano,Nydia M. Velazquez,1
100207,Mark Takano,Katherine M. Clark,1
100208,Mark Takano,Scott H. Peters,1
100211,Mark Takano,Tom O'Halleran,1
100212,Mark Takano,Ami Bera,1
100214,Mark Takano,Tulsi Gabbard,1
100216,Mark Takano,Raul M. Grijalva,1
100218,Mark Takano,Lucille Roybal-Allard,1
100222,Mark Takano,Salud O. Carbajal,1
100223,Mark Takano,Luis V. Gutierrez,1
100226,Mark Takano,James A. Himes,1
100227,Mark Takano,Janice D. Schakowsky,1
100231,Mark Takano,Gwen Moore,1
100234,Mark Takano,Peter J. Visclosky,1
100237,Mark Takano,Debbie Dingell,1
100239,Mark Takano,David Loebsack,1
100240,Mark Takano,Ed Perlmutter,1
100242,Mark Takano,Bill Foster,1
100243,Mark Takano,Doris O. Matsui,1
100245,Mark Takano,Linda T. Sanchez,1
100246,Mark Takano,Mike Thompson,1
100248,Mark Takano,Charlie Crist,1
100250,Mark Takano,Joseph P. Kennedy,1
100253,Mark Takano,Dwight Evans,1
100255,Mark Takano,Timothy J. Walz,1
100258,Mark Takano,Adam Smith,1
100260,Mark Takano,Danny K. Davis,1
100264,Mark Takano,James H. Cooper,1
100266,Mark Takano,Bradley Scott Schneider,1
100269,Mark Takano,Donald Norcross,1
100271,Mark Takano,Debbie Wasserman Schultz,1
100273,Mark Takano,Jacklyn Rosen,1
100275,Mark Takano,Tony Cardenas,1
100276,Mark Takano,G. K. Butterfield,1
100278,Mark Takano,John B. Larson,1
100281,Mark Takano,Jimmy Panetta,1
100285,Mark Takano,Michael E. Capuano,1
100286,Mark Takano,Wm. Lacy Clay,1
100287,Mark Takano,Lloyd Doggett,1
100288,Mark Takano,Daniel T. Kildee,1
100289,Mark Takano,Juan Vargas,1
100290,Mark Takano,Brendan F. Boyle,1
100292,Mark Takano,Diana Degette,1
100294,Mark Takano,Ruben J. Kihuen,1
100295,Mark Takano,Sander M. Levin,1
100296,Mark Takano,Marc A. Veasey,1
100297,Mark Takano,Gregorio Kilili Camacho Sablan,1
100300,Mark Takano,C. A. Dutch Ruppersberger,1
100301,Mark Takano,Niki Tsongas,1
100303,Mark Takano,Dina Titus,1
100304,Mark Takano,Val Butler Demings,1
100305,Mark Takano,Pete Aguilar,1
100306,Mark Takano,Filemon Vela,1
100307,Mark Takano,Brian Higgins,1
100308,Mark Takano,Andre Carson,1
100312,Mark Takano,Al Lawson,1
100313,Mark Takano,Hakeem S. Jeffries,1
100316,Mark Takano,Cheri Bustos,1
100318,Mark Takano,Thomas R. Suozzi,1
100320,Mark Takano,Robert A. Brady,1
100321,Mark Takano,Sanford D. Bishop,1
100323,Mark Takano,Grace F. Napolitano,1
100324,Mark Takano,Nanette Diaz Barragan,1
100326,Mark Takano,Cedric L. Richmond,1
100327,Mark Takano,Anna G. Eshoo,1
100328,Mark Takano,Denny Heck,1
100335,Mark Takano,Emanuel Cleaver,1
100336,Mark Takano,Jim Costa,1
100337,Mark Takano,Jimmy Gomez,1
100338,Mark Takano,Lisa Blunt Rochester,1
100342,Mark Takano,David Scott,1
100344,Mark Takano,Conor Lamb,1
100347,Mark Takano,Joseph D. Morelle,1
100351,Mark Takano,Nancy Pelosi,1
100361,Zoe Lofgren,Al Green,1
100366,Zoe Lofgren,Colleen Hanabusa,1
100367,Zoe Lofgren,Steny H. Hoyer,1
100368,Zoe Lofgren,Suzanne Bonamici,1
100370,Zoe Lofgren,Lois Frankel,1
100374,Zoe Lofgren,Barbara Lee,1
100377,Zoe Lofgren,Donald M. Payne,1
100379,Zoe Lofgren,David N. Cicilline,1
100381,Zoe Lofgren,Frederica S. Wilson,1
100383,Zoe Lofgren,Mark Desaulnier,1
100384,Zoe Lofgren,Elizabeth H. Esty,1
100385,Zoe Lofgren,Maxine Waters,1
100386,Zoe Lofgren,Ruben Gallego,1
100387,Zoe Lofgren,David E. Price,1
100389,Zoe Lofgren,Jamie Raskin,1
100390,Zoe Lofgren,Ro Khanna,1
100394,Zoe Lofgren,Stephen F. Lynch,1
100400,Zoe Lofgren,Joyce Beatty,1
100402,Zoe Lofgren,Eddie Bernice Johnson,1
100405,Zoe Lofgren,Eliot L. Engel,1
100406,Zoe Lofgren,James R. Langevin,1
100407,Zoe Lofgren,Alma S. Adams,1
100408,Zoe Lofgren,Alan S. Lowenthal,1
100413,Zoe Lofgren,John Lewis,1
100415,Zoe Lofgren,Elijah E. Cummings,1
100417,Zoe Lofgren,Alcee L. Hastings,1
100419,Zoe Lofgren,Marcy Kaptur,1
100422,Zoe Lofgren,Eric Swalwell,1
100423,Zoe Lofgren,Peter Welch,1
100424,Zoe Lofgren,Norma J. Torres,1
100425,Zoe Lofgren,Carolyn B. Maloney,1
100426,Zoe Lofgren,William R. Keating,1
100431,Zoe Lofgren,Gerald E. Connolly,1
100434,Zoe Lofgren,Ted Lieu,1
100435,Zoe Lofgren,Seth Moulton,1
100437,Zoe Lofgren,"Robert C. ""Bobby"" Scott",1
100438,Zoe Lofgren,Eleanor Holmes Norton,1
100441,Zoe Lofgren,Brad Sherman,1
100442,Zoe Lofgren,Pramila Jayapal,1
100443,Zoe Lofgren,Gregory W. Meeks,1
100444,Zoe Lofgren,John Conyers,1
100448,Zoe Lofgren,Marcia L. Fudge,1
100449,Zoe Lofgren,Joseph Crowley,1
100450,Zoe Lofgren,James P. Mcgovern,1
100454,Zoe Lofgren,Jared Polis,1
100457,Zoe Lofgren,Adam B. Schiff,1
100461,Zoe Lofgren,Earl Blumenauer,1
100464,Zoe Lofgren,Peter A. Defazio,1
100470,Zoe Lofgren,A. Donald Mceachin,1
100475,Zoe Lofgren,Steve Cohen,1
100477,Zoe Lofgren,John A. Yarmuth,1
100478,Zoe Lofgren,Mike Doyle,1
100479,Zoe Lofgren,Beto O'Rourke,1
100483,Zoe Lofgren,Grace Meng,1
100485,Zoe Lofgren,Kathy Castor,1
100486,Zoe Lofgren,Jerry Mcnerney,1
100493,Zoe Lofgren,Theodore E. Deutch,1
100503,Zoe Lofgren,Richard Nolan,1
100507,Zoe Lofgren,Jackie Speier,1
100514,Zoe Lofgren,Kurt Schrader,1
100521,Zoe Lofgren,Mark Pocan,1
100523,Zoe Lofgren,Betty Mccollum,1
100529,Zoe Lofgren,Carol Shea-Porter,1
100532,Zoe Lofgren,Sheila Jackson Lee,1
100535,Zoe Lofgren,Julia Brownley,1
100538,Zoe Lofgren,Darren Soto,1
100539,Zoe Lofgren,Joaquin Castro,1
100540,Zoe Lofgren,Yvette D. Clarke,1
100541,Zoe Lofgren,Rosa Delauro,1
100543,Zoe Lofgren,Jerrold Nadler,1
100544,Zoe Lofgren,John P. Sarbanes,1
100545,Zoe Lofgren,Albio Sires,1
100549,Zoe Lofgren,Keith Ellison,1
100554,Zoe Lofgren,Rick Larsen,1
100556,Zoe Lofgren,Mike Quigley,1
100557,Zoe Lofgren,Bobby L. Rush,1
100559,Zoe Lofgren,Joe Courtney,1
100560,Zoe Lofgren,Derek Kilmer,1
100562,Zoe Lofgren,Frank Pallone,1
100563,Zoe Lofgren,Brenda L. Lawrence,1
100565,Zoe Lofgren,Paul Tonko,1
100567,Zoe Lofgren,Donald S. Beyer,1
100568,Zoe Lofgren,Susan A. Davis,1
100570,Zoe Lofgren,Jared Huffman,1
100571,Zoe Lofgren,Robin L. Kelly,1
100572,Zoe Lofgren,Michelle Lujan Grisham,1
100573,Zoe Lofgren,Tim Ryan,1
100574,Zoe Lofgren,Louise M. Slaughter,1
100575,Zoe Lofgren,Mark Takano,1
100577,Zoe Lofgren,Suzan K. Delbene,1
100583,Zoe Lofgren,Matt Cartwright,1
100588,Zoe Lofgren,Karen Bass,1
100594,Zoe Lofgren,John K. Delaney,1
100601,Zoe Lofgren,Ann M. Kuster,1
100604,Zoe Lofgren,Nita M. Lowey,1
100605,Zoe Lofgren,Ben Ray Lujan,1
100608,Zoe Lofgren,Chellie Pingree,1
100613,Zoe Lofgren,Raul Ruiz,1
100614,Zoe Lofgren,Jose E. Serrano,1
100617,Zoe Lofgren,William J. Pascrell,1
100622,Zoe Lofgren,John Garamendi,1
100624,Zoe Lofgren,"Henry C. ""Hank"" Johnson",1
100627,Zoe Lofgren,Adriano Espaillat,1
100633,Zoe Lofgren,Ron Kind,1
100634,Zoe Lofgren,Raja Krishnamoorthi,1
100636,Zoe Lofgren,Bonnie Watson Coleman,1
100639,Zoe Lofgren,Anthony G. Brown,1
100640,Zoe Lofgren,Judy Chu,1
100646,Zoe Lofgren,Daniel William Lipinski,1
100647,Zoe Lofgren,Sean Patrick Maloney,1
100648,Zoe Lofgren,Kathleen M. Rice,1
100653,Zoe Lofgren,J. Luis Correa,1
100654,Zoe Lofgren,Nydia M. Velazquez,1
100655,Zoe Lofgren,Katherine M. Clark,1
100656,Zoe Lofgren,Scott H. Peters,1
100660,Zoe Lofgren,Ami Bera,1
100662,Zoe Lofgren,Tulsi Gabbard,1
100664,Zoe Lofgren,Raul M. Grijalva,1
100666,Zoe Lofgren,Lucille Roybal-Allard,1
100670,Zoe Lofgren,Salud O. Carbajal,1
100671,Zoe Lofgren,Luis V. Gutierrez,1
100674,Zoe Lofgren,James A. Himes,1
100675,Zoe Lofgren,Janice D. Schakowsky,1
100679,Zoe Lofgren,Gwen Moore,1
100682,Zoe Lofgren,Peter J. Visclosky,1
100685,Zoe Lofgren,Debbie Dingell,1
100687,Zoe Lofgren,David Loebsack,1
100688,Zoe Lofgren,Ed Perlmutter,1
100690,Zoe Lofgren,Bill Foster,1
100691,Zoe Lofgren,Doris O. Matsui,1
100693,Zoe Lofgren,Linda T. Sanchez,1
100694,Zoe Lofgren,Mike Thompson,1
100696,Zoe Lofgren,Charlie Crist,1
100698,Zoe Lofgren,Joseph P. Kennedy,1
100701,Zoe Lofgren,Dwight Evans,1
100703,Zoe Lofgren,Timothy J. Walz,1
100706,Zoe Lofgren,Adam Smith,1
100708,Zoe Lofgren,Danny K. Davis,1
100712,Zoe Lofgren,James H. Cooper,1
100714,Zoe Lofgren,Bradley Scott Schneider,1
100717,Zoe Lofgren,Donald Norcross,1
100719,Zoe Lofgren,Debbie Wasserman Schultz,1
100721,Zoe Lofgren,Jacklyn Rosen,1
100723,Zoe Lofgren,Tony Cardenas,1
100726,Zoe Lofgren,John B. Larson,1
100729,Zoe Lofgren,Jimmy Panetta,1
100733,Zoe Lofgren,Michael E. Capuano,1
100734,Zoe Lofgren,Wm. Lacy Clay,1
100735,Zoe Lofgren,Lloyd Doggett,1
100736,Zoe Lofgren,Daniel T. Kildee,1
100737,Zoe Lofgren,Juan Vargas,1
100738,Zoe Lofgren,Brendan F. Boyle,1
100740,Zoe Lofgren,Diana Degette,1
100742,Zoe Lofgren,Ruben J. Kihuen,1
100743,Zoe Lofgren,Sander M. Levin,1
100744,Zoe Lofgren,Marc A. Veasey,1
100748,Zoe Lofgren,C. A. Dutch Ruppersberger,1
100749,Zoe Lofgren,Niki Tsongas,1
100751,Zoe Lofgren,Dina Titus,1
100752,Zoe Lofgren,Val Butler Demings,1
100753,Zoe Lofgren,Pete Aguilar,1
100754,Zoe Lofgren,Filemon Vela,1
100755,Zoe Lofgren,Brian Higgins,1
100756,Zoe Lofgren,Andre Carson,1
100760,Zoe Lofgren,Al Lawson,1
100761,Zoe Lofgren,Hakeem S. Jeffries,1
100764,Zoe Lofgren,Cheri Bustos,1
100766,Zoe Lofgren,Thomas R. Suozzi,1
100768,Zoe Lofgren,Robert A. Brady,1
100771,Zoe Lofgren,Grace F. Napolitano,1
100772,Zoe Lofgren,Nanette Diaz Barragan,1
100774,Zoe Lofgren,Cedric L. Richmond,1
100775,Zoe Lofgren,Anna G. Eshoo,1
100776,Zoe Lofgren,Denny Heck,1
100783,Zoe Lofgren,Emanuel Cleaver,1
100785,Zoe Lofgren,Jimmy Gomez,1
100786,Zoe Lofgren,Lisa Blunt Rochester,1
100792,Zoe Lofgren,Conor Lamb,1
100795,Zoe Lofgren,Joseph D. Morelle,1
100799,Zoe Lofgren,Nancy Pelosi,1
100814,Suzan K. Delbene,Colleen Hanabusa,1
100815,Suzan K. Delbene,Steny H. Hoyer,1
100816,Suzan K. Delbene,Suzanne Bonamici,1
100818,Suzan K. Delbene,Lois Frankel,1
100822,Suzan K. Delbene,Barbara Lee,1
100825,Suzan K. Delbene,Donald M. Payne,1
100827,Suzan K. Delbene,David N. Cicilline,1
100829,Suzan K. Delbene,Frederica S. Wilson,1
100831,Suzan K. Delbene,Mark Desaulnier,1
100832,Suzan K. Delbene,Elizabeth H. Esty,1
100833,Suzan K. Delbene,Maxine Waters,1
100834,Suzan K. Delbene,Ruben Gallego,1
100835,Suzan K. Delbene,David E. Price,1
100837,Suzan K. Delbene,Jamie Raskin,1
100838,Suzan K. Delbene,Ro Khanna,1
100842,Suzan K. Delbene,Stephen F. Lynch,1
100848,Suzan K. Delbene,Joyce Beatty,1
100850,Suzan K. Delbene,Eddie Bernice Johnson,1
100853,Suzan K. Delbene,Eliot L. Engel,1
100854,Suzan K. Delbene,James R. Langevin,1
100855,Suzan K. Delbene,Alma S. Adams,1
100856,Suzan K. Delbene,Alan S. Lowenthal,1
